2019-5035,Tracy,Hill,Female,2,BSBA
2023-6230,Christina,Walker,Female,3,BSBA
2020-5775,Jennifer,Santiago,Female,1,BSCS
2019-5861,Crystal,Carey,Female,4,BSME
2024-0665,Sara,Jones,Male,3,BSHM
2024-2592,Isaac,Anderson,Female,2,BSBA
2025-8067,Tabitha,Harris,Female,4,BSED
2024-7049,Scott,Dixon,Female,2,BSED
2020-2370,Larry,Stevenson,Male,2,BSCPE
2022-0769,Kathleen,Mitchell,Female,2,BSHM
2019-0795,Jeffrey,Hooper,Female,4,BSIT
2022-8404,Donald,Beck,Female,3,BSN
2020-4903,Raven,Shannon,Female,1,BSTM
2024-7033,Todd,Hernandez,Female,1,BSIT
2023-3202,Donna,Freeman,Female,2,BSBio
2022-3984,Erin,Brown,Female,4,BSBA
2022-2686,Daniel,Hernandez,Male,1,BSECE
2021-0214,Joseph,Holder,Male,4,BSED
2024-4462,Amy,Webster,Male,4,BSCS
2019-7713,Regina,Steele,Female,4,BSCA
2025-0074,Gabrielle,Smith,Female,3,BSN
2025-5345,Angela,Martinez,Female,3,BSME
2020-5283,Jenna,Smith,Female,4,BSIT
2023-9054,Pamela,Stevenson,Female,4,BSHM
2019-4295,Robert,Marshall,Male,1,BSN
2021-4157,Ryan,Cunningham,Female,3,BSTM
2020-7743,Angela,Buckley,Male,2,BSBA
2019-6573,Alyssa,Robinson,Male,3,BSBA
2019-9168,Jonathan,Cherry,Female,2,BSCS
2020-7310,Austin,Erickson,Male,3,BSBio
2025-7185,Bruce,Payne,Female,3,BSME
2024-4625,Rebekah,Aguilar,Male,3,BSED
2021-0381,Claire,Woodward,Male,2,BSN
2021-4783,Mark,Herring,Female,1,BSCS
2025-0202,Jonathan,Campos,Male,4,BSBA
2025-7310,Robert,Wall,Male,3,BSME
2024-3601,Elizabeth,Simmons,Female,1,BSBA
2023-6454,Heather,Lopez,Male,4,BSBA
2022-7965,Jose,Petersen,Female,4,BSME
2025-8125,Benjamin,Thomas,Female,2,BSED
2023-9778,Colleen,Holland,Male,2,BSED
2021-3923,Aaron,Taylor,Male,3,BSECE
2023-3498,Samantha,Bailey,Male,4,BSCS
2023-3102,Samantha,Adkins,Female,3,BSCA
2023-7510,James,Lynch,Female,3,BSBA
2023-6970,Wanda,Stewart,Male,1,BSED
2025-5610,James,Day,Male,4,BSN
2025-6213,Louis,Garcia,Female,3,BSED
